"votacao_id","partido_id","nome","opcao","percentual"
18009,23,"PSL","SIM","1"
18009,17,"PSOL","NAO","1"
18009,4,"PT","NAO","0.957446808510638"
18009,4,"PT","SIM","0.0425531914893617"
18009,3,"PTB","ABSTENCAO","0.1"
18009,3,"PTB","NAO","0.1"
18009,3,"PTB","SIM","0.8"
18009,41,"PTdoB","NAO","0.5"
18009,41,"PTdoB","SIM","0.5"
18009,44,"PTN","NAO","0.111111111111111"
18009,44,"PTN","SIM","0.888888888888889"
18009,1,"PV","SIM","1"
18009,48,"REDE","NAO","1"
18009,38,"SD","SIM","1"
18009,18,"Sem partido","SIM","1"
18027,12,"DEM","ABSTENCAO","0.0434782608695652"
18027,12,"DEM","SIM","0.956521739130435"
18027,15,"PCdoB","NAO","0.125"
18027,15,"PCdoB","SIM","0.875"
18027,9,"PDT","NAO","0.0769230769230769"
18027,9,"PDT","SIM","0.923076923076923"
18027,37,"PEN","SIM","1"
18027,16,"PHS","SIM","1"
18027,7,"PMDB","NAO","0.0227272727272727"
18027,7,"PMDB","SIM","0.977272727272727"
18027,14,"PP","SIM","1"
18027,8,"PPS","SIM","1"
18027,2,"PR","NAO","0.0833333333333333"
18027,2,"PR","SIM","0.916666666666667"
18027,6,"PRB","SIM","1"
18027,13,"PROS","SIM","1"
18027,36,"PRP","SIM","1"
18027,11,"PSB","SIM","1"
18027,22,"PSC","ABSTENCAO","0.125"
18027,22,"PSC","SIM","0.875"
18027,10,"PSD","NAO","0.0357142857142857"
18027,10,"PSD","SIM","0.964285714285714"
18027,5,"PSDB","ABSTENCAO","0.0294117647058824"
18027,5,"PSDB","SIM","0.970588235294118"
18027,23,"PSL","SIM","1"
18027,17,"PSOL","SIM","1"
18027,4,"PT","NAO","0.02"
18027,4,"PT","SIM","0.98"
18027,3,"PTB","SIM","1"
18027,41,"PTdoB","SIM","1"
18027,44,"PTN","SIM","1"
18027,1,"PV","SIM","1"
18027,48,"REDE","SIM","1"
18027,38,"SD","SIM","1"
18027,18,"Sem partido","SIM","1"
18028,12,"DEM","NAO","0.4375"
18028,12,"DEM","OBSTRUCAO","0.5625"
18028,15,"PCdoB","ABSTENCAO","0.111111111111111"
18028,15,"PCdoB","OBSTRUCAO","0.777777777777778"
18028,15,"PCdoB","SIM","0.111111111111111"
18028,9,"PDT","NAO","0.6"
18028,9,"PDT","OBSTRUCAO","0.4"
18028,37,"PEN","ABSTENCAO","0.5"
18028,37,"PEN","OBSTRUCAO","0.5"
18028,16,"PHS","NAO","0.5"
18028,16,"PHS","OBSTRUCAO","0.5"
18028,7,"PMDB","ABSTENCAO","0.0909090909090909"
18028,7,"PMDB","NAO","0.333333333333333"
18028,7,"PMDB","OBSTRUCAO","0.545454545454545"
18028,7,"PMDB","SIM","0.0303030303030303"
18028,14,"PP","ABSTENCAO","0.0833333333333333"
18028,14,"PP","NAO","0.125"
18028,14,"PP","OBSTRUCAO","0.708333333333333"
18028,14,"PP","SIM","0.0833333333333333"
18028,8,"PPS","OBSTRUCAO","1"
18028,2,"PR","ABSTENCAO","0.105263157894737"
18028,2,"PR","NAO","0.263157894736842"
18028,2,"PR","OBSTRUCAO","0.631578947368421"
18028,6,"PRB","NAO","0.444444444444444"
18028,6,"PRB","OBSTRUCAO","0.555555555555556"
18028,13,"PROS","OBSTRUCAO","1"
18028,11,"PSB","NAO","0.263157894736842"
18028,11,"PSB","OBSTRUCAO","0.736842105263158"
18028,22,"PSC","ABSTENCAO","0.25"
18028,22,"PSC","NAO","0.25"
18028,22,"PSC","OBSTRUCAO","0.5"
18028,10,"PSD","NAO","0.565217391304348"
18028,10,"PSD","OBSTRUCAO","0.391304347826087"
18028,10,"PSD","SIM","0.0434782608695652"
18028,5,"PSDB","ABSTENCAO","0.0357142857142857"
18028,5,"PSDB","NAO","0.107142857142857"
18028,5,"PSDB","OBSTRUCAO","0.857142857142857"
18028,23,"PSL","NAO","1"
18028,17,"PSOL","OBSTRUCAO","1"
18028,4,"PT","NAO","0.268292682926829"
18028,4,"PT","OBSTRUCAO","0.585365853658537"
18028,4,"PT","SIM","0.146341463414634"
18028,3,"PTB","ABSTENCAO","0.125"
18028,3,"PTB","NAO","0.5"
18028,3,"PTB","OBSTRUCAO","0.375"
18028,41,"PTdoB","NAO","0.5"
18028,41,"PTdoB","SIM","0.5"
18028,44,"PTN","ABSTENCAO","0.125"
18028,44,"PTN","NAO","0.125"
18028,44,"PTN","OBSTRUCAO","0.75"
18028,1,"PV","NAO","0.5"
18028,1,"PV","OBSTRUCAO","0.25"
18028,1,"PV","SIM","0.25"
18028,48,"REDE","NAO","1"
18028,38,"SD","ABSTENCAO","0.166666666666667"
18028,38,"SD","NAO","0.5"
18028,38,"SD","OBSTRUCAO","0.333333333333333"
18035,12,"DEM","ABSTENCAO","0.241379310344828"
18035,12,"DEM","NAO","0.586206896551724"
18035,12,"DEM","SIM","0.172413793103448"
18035,15,"PCdoB","OBSTRUCAO","1"
18035,9,"PDT","ABSTENCAO","0.2"
18035,9,"PDT","NAO","0.05"
18035,9,"PDT","OBSTRUCAO","0.75"
18035,37,"PEN","NAO","1"
18035,16,"PHS","ABSTENCAO","0.142857142857143"
18035,16,"PHS","NAO","0.714285714285714"
18035,16,"PHS","SIM","0.142857142857143"
18035,7,"PMDB","ABSTENCAO","0.40625"
18035,7,"PMDB","NAO","0.5625"
18035,7,"PMDB","SIM","0.03125"
18035,14,"PP","ABSTENCAO","0.191489361702128"
18035,14,"PP","NAO","0.765957446808511"
18035,14,"PP","SIM","0.0425531914893617"
18035,8,"PPS","ABSTENCAO","0.875"
18035,8,"PPS","NAO","0.125"
18035,2,"PR","ABSTENCAO","0.256410256410256"
18035,2,"PR","NAO","0.666666666666667"
18035,2,"PR","SIM","0.0769230769230769"
18035,6,"PRB","ABSTENCAO","0.208333333333333"
18035,6,"PRB","NAO","0.708333333333333"
18035,6,"PRB","SIM","0.0833333333333333"
18035,13,"PROS","ABSTENCAO","0.6"
18035,13,"PROS","NAO","0.4"
18035,36,"PRP","NAO","1"
18035,11,"PSB","ABSTENCAO","0.371428571428571"
18035,11,"PSB","NAO","0.514285714285714"
18035,11,"PSB","SIM","0.114285714285714"
18035,22,"PSC","ABSTENCAO","0.6"
18035,22,"PSC","NAO","0.4"
18035,10,"PSD","ABSTENCAO","0.189189189189189"
18035,10,"PSD","NAO","0.810810810810811"
18035,5,"PSDB","ABSTENCAO","0.148936170212766"
18035,5,"PSDB","NAO","0.787234042553192"
18035,5,"PSDB","SIM","0.0638297872340425"
18035,23,"PSL","NAO","1"
18035,17,"PSOL","OBSTRUCAO","1"
18035,4,"PT","ABSTENCAO","0.0517241379310345"
18035,4,"PT","OBSTRUCAO","0.896551724137931"
18035,4,"PT","SIM","0.0517241379310345"
18035,3,"PTB","ABSTENCAO","0.294117647058824"
18035,3,"PTB","NAO","0.705882352941177"
18035,41,"PTdoB","ABSTENCAO","0.5"
18035,41,"PTdoB","NAO","0.5"
18035,44,"PTN","NAO","0.769230769230769"
18035,44,"PTN","SIM","0.230769230769231"
18035,1,"PV","ABSTENCAO","0.666666666666667"
18035,1,"PV","NAO","0.333333333333333"
18035,48,"REDE","OBSTRUCAO","1"
18035,38,"SD","ABSTENCAO","0.0714285714285714"
18035,38,"SD","NAO","0.928571428571429"
18035,18,"Sem partido","OBSTRUCAO","1"
18036,12,"DEM","ABSTENCAO","0.517241379310345"
18036,12,"DEM","NAO","0.448275862068966"
18036,12,"DEM","SIM","0.0344827586206897"
18036,15,"PCdoB","OBSTRUCAO","1"
18036,9,"PDT","ABSTENCAO","0.5"
18036,9,"PDT","NAO","0.05"
18036,9,"PDT","OBSTRUCAO","0.45"
18036,37,"PEN","ABSTENCAO","1"
18036,16,"PHS","ABSTENCAO","0.142857142857143"
18036,16,"PHS","NAO","0.714285714285714"
18036,16,"PHS","SIM","0.142857142857143"
18036,7,"PMDB","ABSTENCAO","0.46875"
18036,7,"PMDB","NAO","0.53125"
18036,14,"PP","ABSTENCAO","0.340425531914894"
18036,14,"PP","NAO","0.617021276595745"
18036,14,"PP","SIM","0.0425531914893617"
18036,8,"PPS","ABSTENCAO","0.25"
18036,8,"PPS","NAO","0.375"
18036,8,"PPS","SIM","0.375"
18036,2,"PR","ABSTENCAO","0.461538461538462"
18036,2,"PR","NAO","0.487179487179487"
18036,2,"PR","SIM","0.0512820512820513"
18036,6,"PRB","ABSTENCAO","0.208333333333333"
18036,6,"PRB","NAO","0.666666666666667"
18036,6,"PRB","SIM","0.125"
18036,13,"PROS","ABSTENCAO","0.4"
18036,13,"PROS","NAO","0.4"
18036,13,"PROS","SIM","0.2"
18036,36,"PRP","NAO","1"
18036,11,"PSB","ABSTENCAO","0.485714285714286"
18036,11,"PSB","NAO","0.4"
18036,11,"PSB","SIM","0.114285714285714"
18036,22,"PSC","ABSTENCAO","0.4"
18036,22,"PSC","NAO","0.5"
18036,22,"PSC","SIM","0.1"
18036,10,"PSD","ABSTENCAO","0.297297297297297"
18036,10,"PSD","NAO","0.675675675675676"
18036,10,"PSD","SIM","0.027027027027027"
18036,5,"PSDB","ABSTENCAO","0.276595744680851"
18036,5,"PSDB","NAO","0.723404255319149"
18036,23,"PSL","ABSTENCAO","0.5"
18036,23,"PSL","NAO","0.5"
18036,17,"PSOL","OBSTRUCAO","1"
18036,4,"PT","ABSTENCAO","0.241379310344828"
18036,4,"PT","OBSTRUCAO","0.689655172413793"
18036,4,"PT","SIM","0.0689655172413793"
18036,3,"PTB","ABSTENCAO","0.294117647058824"
18036,3,"PTB","NAO","0.588235294117647"
18036,3,"PTB","SIM","0.117647058823529"
18036,41,"PTdoB","ABSTENCAO","0.25"
18036,41,"PTdoB","NAO","0.5"
18036,41,"PTdoB","SIM","0.25"
18036,44,"PTN","ABSTENCAO","0.153846153846154"
18036,44,"PTN","NAO","0.461538461538462"
18036,44,"PTN","SIM","0.384615384615385"
18036,1,"PV","ABSTENCAO","0.833333333333333"
18036,1,"PV","NAO","0.166666666666667"
18036,48,"REDE","ABSTENCAO","0.25"
18036,48,"REDE","SIM","0.75"
18036,38,"SD","ABSTENCAO","0.285714285714286"
18036,38,"SD","NAO","0.714285714285714"
18036,18,"Sem partido","SIM","1"
18037,12,"DEM","ABSTENCAO","0.344827586206897"
18037,12,"DEM","NAO","0.586206896551724"
18037,12,"DEM","SIM","0.0689655172413793"
18037,15,"PCdoB","ABSTENCAO","0.0833333333333333"
18037,15,"PCdoB","OBSTRUCAO","0.916666666666667"
18037,9,"PDT","ABSTENCAO","0.35"
18037,9,"PDT","OBSTRUCAO","0.65"
18037,37,"PEN","ABSTENCAO","0.333333333333333"
18037,37,"PEN","NAO","0.666666666666667"
18037,16,"PHS","ABSTENCAO","0.571428571428571"
18037,16,"PHS","NAO","0.285714285714286"
18037,16,"PHS","SIM","0.142857142857143"
18037,7,"PMDB","ABSTENCAO","0.453125"
18037,7,"PMDB","NAO","0.484375"
18037,7,"PMDB","SIM","0.0625"
18037,14,"PP","ABSTENCAO","0.297872340425532"
18037,14,"PP","NAO","0.638297872340426"
18037,14,"PP","SIM","0.0638297872340425"
18037,8,"PPS","ABSTENCAO","0.625"
18037,8,"PPS","OBSTRUCAO","0.375"
18037,2,"PR","ABSTENCAO","0.615384615384615"
18037,2,"PR","NAO","0.307692307692308"
18037,2,"PR","SIM","0.0769230769230769"
18037,6,"PRB","ABSTENCAO","0.458333333333333"
18037,6,"PRB","NAO","0.458333333333333"
18037,6,"PRB","SIM","0.0833333333333333"
18037,13,"PROS","ABSTENCAO","0.2"
18037,13,"PROS","NAO","0.6"
18037,13,"PROS","SIM","0.2"
18037,36,"PRP","NAO","1"
18037,11,"PSB","ABSTENCAO","0.428571428571429"
18037,11,"PSB","NAO","0.457142857142857"
18037,11,"PSB","SIM","0.114285714285714"
18037,22,"PSC","ABSTENCAO","0.3"
18037,22,"PSC","NAO","0.6"
18037,22,"PSC","SIM","0.1"
18037,10,"PSD","ABSTENCAO","0.351351351351351"
18037,10,"PSD","NAO","0.621621621621622"
18037,10,"PSD","SIM","0.027027027027027"
18037,5,"PSDB","ABSTENCAO","0.297872340425532"
18037,5,"PSDB","NAO","0.680851063829787"
18037,5,"PSDB","SIM","0.0212765957446809"
18037,23,"PSL","NAO","0.5"
18037,23,"PSL","SIM","0.5"
18037,17,"PSOL","ABSTENCAO","0.166666666666667"
18037,17,"PSOL","OBSTRUCAO","0.833333333333333"
18037,4,"PT","ABSTENCAO","0.275862068965517"
18037,4,"PT","OBSTRUCAO","0.689655172413793"
18037,4,"PT","SIM","0.0344827586206897"
18037,3,"PTB","ABSTENCAO","0.411764705882353"
18037,3,"PTB","NAO","0.470588235294118"
18037,3,"PTB","SIM","0.117647058823529"
18037,41,"PTdoB","ABSTENCAO","0.5"
18037,41,"PTdoB","SIM","0.5"
18037,44,"PTN","ABSTENCAO","0.230769230769231"
18037,44,"PTN","NAO","0.384615384615385"
18037,44,"PTN","SIM","0.384615384615385"
18037,1,"PV","ABSTENCAO","0.166666666666667"
18037,1,"PV","NAO","0.666666666666667"
18037,1,"PV","SIM","0.166666666666667"
18037,48,"REDE","ABSTENCAO","0.25"
18037,48,"REDE","SIM","0.75"
18037,38,"SD","ABSTENCAO","0.357142857142857"
18037,38,"SD","NAO","0.642857142857143"
18037,18,"Sem partido","SIM","1"
18038,12,"DEM","ABSTENCAO","0.241379310344828"
18038,12,"DEM","NAO","0.241379310344828"
18038,12,"DEM","SIM","0.517241379310345"
18038,15,"PCdoB","NAO","1"
18038,9,"PDT","ABSTENCAO","0.15"
18038,9,"PDT","NAO","0.8"
18038,9,"PDT","SIM","0.05"
18038,37,"PEN","ABSTENCAO","0.333333333333333"
18038,37,"PEN","SIM","0.666666666666667"
18038,16,"PHS","ABSTENCAO","0.428571428571429"
18038,16,"PHS","NAO","0.428571428571429"
18038,16,"PHS","SIM","0.142857142857143"
18038,7,"PMDB","ABSTENCAO","0.328125"
18038,7,"PMDB","NAO","0.15625"
18038,7,"PMDB","SIM","0.515625"
18038,14,"PP","ABSTENCAO","0.148936170212766"
18038,14,"PP","NAO","0.148936170212766"
18038,14,"PP","SIM","0.702127659574468"
18038,8,"PPS","NAO","0.625"
18038,8,"PPS","SIM","0.375"
18038,2,"PR","ABSTENCAO","0.230769230769231"
18038,2,"PR","NAO","0.256410256410256"
18038,2,"PR","SIM","0.512820512820513"
18038,6,"PRB","ABSTENCAO","0.166666666666667"
18038,6,"PRB","NAO","0.166666666666667"
18038,6,"PRB","SIM","0.666666666666667"
18038,13,"PROS","NAO","0.6"
18038,13,"PROS","SIM","0.4"
18038,36,"PRP","SIM","1"
18038,11,"PSB","ABSTENCAO","0.4"
18038,11,"PSB","NAO","0.257142857142857"
18038,11,"PSB","SIM","0.342857142857143"
18038,22,"PSC","ABSTENCAO","0.4"
18038,22,"PSC","NAO","0.1"
18038,22,"PSC","SIM","0.5"
18038,10,"PSD","ABSTENCAO","0.189189189189189"
18038,10,"PSD","NAO","0.162162162162162"
18038,10,"PSD","SIM","0.648648648648649"
18038,5,"PSDB","ABSTENCAO","0.0851063829787234"
18038,5,"PSDB","NAO","0.234042553191489"
18038,5,"PSDB","SIM","0.680851063829787"
18038,23,"PSL","NAO","0.5"
18038,23,"PSL","SIM","0.5"
18038,17,"PSOL","NAO","1"
18038,4,"PT","ABSTENCAO","0.0689655172413793"
18038,4,"PT","NAO","0.931034482758621"
18038,3,"PTB","ABSTENCAO","0.176470588235294"
18038,3,"PTB","NAO","0.235294117647059"
18038,3,"PTB","SIM","0.588235294117647"
18038,41,"PTdoB","NAO","0.5"
18038,41,"PTdoB","SIM","0.5"
18038,44,"PTN","ABSTENCAO","0.0769230769230769"
18038,44,"PTN","NAO","0.230769230769231"
18038,44,"PTN","SIM","0.692307692307692"
18038,1,"PV","NAO","0.666666666666667"
18038,1,"PV","SIM","0.333333333333333"
18038,48,"REDE","NAO","1"
18038,38,"SD","ABSTENCAO","0.142857142857143"
18038,38,"SD","NAO","0.357142857142857"
18038,38,"SD","SIM","0.5"
18038,18,"Sem partido","NAO","1"
18045,12,"DEM","ABSTENCAO","0.137931034482759"
18045,12,"DEM","NAO","0.0689655172413793"
18045,12,"DEM","SIM","0.793103448275862"
18045,15,"PCdoB","ABSTENCAO","0.25"
18045,15,"PCdoB","NAO","0.75"
18045,9,"PDT","ABSTENCAO","0.2"
18045,9,"PDT","NAO","0.6"
18045,9,"PDT","SIM","0.2"
18045,37,"PEN","NAO","0.333333333333333"
18045,37,"PEN","SIM","0.666666666666667"
18045,16,"PHS","NAO","0.571428571428571"
18045,16,"PHS","SIM","0.428571428571429"
18045,7,"PMDB","ABSTENCAO","0.203125"
18045,7,"PMDB","NAO","0.125"
18045,7,"PMDB","SIM","0.671875"
18045,14,"PP","ABSTENCAO","0.148936170212766"
18045,14,"PP","NAO","0.0851063829787234"
18045,14,"PP","SIM","0.765957446808511"
18045,8,"PPS","ABSTENCAO","0.125"
18045,8,"PPS","SIM","0.875"
18045,2,"PR","ABSTENCAO","0.179487179487179"
18045,2,"PR","NAO","0.230769230769231"
18045,2,"PR","SIM","0.58974358974359"
18045,6,"PRB","ABSTENCAO","0.333333333333333"
18045,6,"PRB","NAO","0.208333333333333"
18045,6,"PRB","SIM","0.458333333333333"
18045,13,"PROS","ABSTENCAO","0.2"
18045,13,"PROS","NAO","0.2"
18045,13,"PROS","SIM","0.6"
18045,36,"PRP","SIM","1"
18045,11,"PSB","ABSTENCAO","0.0285714285714286"
18045,11,"PSB","NAO","0.228571428571429"
18045,11,"PSB","SIM","0.742857142857143"
18045,22,"PSC","ABSTENCAO","0.1"
18045,22,"PSC","NAO","0.5"
18045,22,"PSC","SIM","0.4"
18045,10,"PSD","ABSTENCAO","0.135135135135135"
18045,10,"PSD","NAO","0.0810810810810811"
18045,10,"PSD","SIM","0.783783783783784"
18045,5,"PSDB","ABSTENCAO","0.0851063829787234"
18045,5,"PSDB","NAO","0.0425531914893617"
18045,5,"PSDB","SIM","0.872340425531915"
18045,23,"PSL","SIM","1"
18045,17,"PSOL","NAO","1"
18045,4,"PT","ABSTENCAO","0.0689655172413793"
18045,4,"PT","NAO","0.844827586206897"
18045,4,"PT","SIM","0.0862068965517241"
18045,3,"PTB","ABSTENCAO","0.0588235294117647"
18045,3,"PTB","NAO","0.0588235294117647"
18045,3,"PTB","SIM","0.882352941176471"
18045,41,"PTdoB","ABSTENCAO","0.25"
18045,41,"PTdoB","NAO","0.5"
18045,41,"PTdoB","SIM","0.25"
18045,44,"PTN","ABSTENCAO","0.153846153846154"
18045,44,"PTN","NAO","0.307692307692308"
18045,44,"PTN","SIM","0.538461538461538"
18045,1,"PV","ABSTENCAO","0.333333333333333"
18045,1,"PV","NAO","0.166666666666667"
18045,1,"PV","SIM","0.5"
18045,48,"REDE","NAO","0.25"
18045,48,"REDE","SIM","0.75"
18045,38,"SD","ABSTENCAO","0.0714285714285714"
18045,38,"SD","NAO","0.0714285714285714"
18045,38,"SD","SIM","0.857142857142857"
18045,18,"Sem partido","NAO","1"
18046,12,"DEM","ABSTENCAO","0.172413793103448"
18046,12,"DEM","NAO","0.413793103448276"
18046,12,"DEM","SIM","0.413793103448276"
18046,15,"PCdoB","ABSTENCAO","0.25"
18046,15,"PCdoB","SIM","0.75"
18046,9,"PDT","ABSTENCAO","0.2"
18046,9,"PDT","NAO","0.05"
18046,9,"PDT","SIM","0.75"
18046,37,"PEN","ABSTENCAO","0.666666666666667"
18046,37,"PEN","NAO","0.333333333333333"
18046,16,"PHS","ABSTENCAO","0.142857142857143"
18046,16,"PHS","NAO","0.142857142857143"
18046,16,"PHS","SIM","0.714285714285714"
18046,7,"PMDB","ABSTENCAO","0.25"
18046,7,"PMDB","NAO","0.46875"
18046,7,"PMDB","SIM","0.28125"
18046,14,"PP","ABSTENCAO","0.148936170212766"
18046,14,"PP","NAO","0.702127659574468"
18046,14,"PP","SIM","0.148936170212766"
18046,8,"PPS","ABSTENCAO","0.25"
18046,8,"PPS","NAO","0.625"
18046,8,"PPS","SIM","0.125"
18046,2,"PR","ABSTENCAO","0.230769230769231"
18046,2,"PR","NAO","0.538461538461538"
18046,2,"PR","SIM","0.230769230769231"
18046,6,"PRB","ABSTENCAO","0.208333333333333"
18046,6,"PRB","NAO","0.208333333333333"
18046,6,"PRB","SIM","0.583333333333333"
18046,13,"PROS","ABSTENCAO","0.2"
18046,13,"PROS","NAO","0.4"
18046,13,"PROS","SIM","0.4"
18046,36,"PRP","SIM","1"
18046,11,"PSB","ABSTENCAO","0.114285714285714"
18046,11,"PSB","NAO","0.0857142857142857"
18046,11,"PSB","SIM","0.8"
18046,22,"PSC","ABSTENCAO","0.3"
18046,22,"PSC","NAO","0.2"
18046,22,"PSC","SIM","0.5"
18046,10,"PSD","ABSTENCAO","0.189189189189189"
18046,10,"PSD","NAO","0.0810810810810811"
18046,10,"PSD","SIM","0.72972972972973"
18046,5,"PSDB","ABSTENCAO","0.148936170212766"
18046,5,"PSDB","NAO","0.765957446808511"
18046,5,"PSDB","SIM","0.0851063829787234"
18046,23,"PSL","NAO","0.5"
18046,23,"PSL","SIM","0.5"
18046,17,"PSOL","ABSTENCAO","0.166666666666667"
18046,17,"PSOL","SIM","0.833333333333333"
18046,4,"PT","ABSTENCAO","0.0862068965517241"
18046,4,"PT","SIM","0.913793103448276"
18046,3,"PTB","NAO","0.411764705882353"
18046,3,"PTB","SIM","0.588235294117647"
18046,41,"PTdoB","ABSTENCAO","0.5"
18046,41,"PTdoB","SIM","0.5"
